scaling_factor,k,dataset:0,dataset:1,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
1.0,1.0,glue-mrpc,glue-sst2,0.0,0.0,0.75,0.0,0.0,0.7580275229357798,
0.0,0.25,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.3487857268550049
0.0,0.5,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.6226265970864584
1.0,0.5,glue-mrpc,glue-stsb,0.0,0.0,0.10049019607843138,0.0,0.0,0.0,0.8108038251090348
0.0,0.75,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,-0.011180438306674124
0.75,0.75,glue-mrpc,glue-stsb,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.6520246427309896
1.0,0.75,glue-mrpc,glue-stsb,0.0,0.0,0.14950980392156862,0.0,0.0,0.0,0.8022403205280575
0.0,1.0,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,-0.01764426506164223
0.75,1.0,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.5690984475841303
1.0,1.0,glue-mrpc,glue-stsb,0.0,0.0,0.049019607843137254,0.0,0.0,0.0,0.8030799336970446
0.0,0.25,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-qqp,glue-rte,0.0,0.0,0.0,0.433125,0.0,0.0,
1.0,0.5,glue-qqp,glue-rte,0.0,0.0,0.0,0.67125,0.0,0.0,
0.0,0.75,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-qqp,glue-rte,0.0,0.0,0.0,0.63375,0.02527075812274368,0.0,
1.0,0.75,glue-qqp,glue-rte,0.0,0.0,0.0,0.694375,0.0,0.0,
0.0,1.0,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-qqp,glue-rte,0.0,0.0,0.0,0.603125,0.010830324909747292,0.0,
1.0,1.0,glue-qqp,glue-rte,0.0,0.0,0.0,0.66375,0.0,0.0,
0.0,0.25,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0034403669724770644,
0.0,0.5,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.75,0.5,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.34288990825688076,
1.0,0.5,glue-qqp,glue-sst2,0.0,0.0,0.0,0.7275,0.0,0.9151376146788991,
0.0,0.75,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.75,0.75,glue-qqp,glue-sst2,0.0,0.0,0.0,0.43,0.0,0.3211009174311927,
1.0,0.75,glue-qqp,glue-sst2,0.0,0.0,0.0,0.805625,0.0,0.9128440366972477,
0.0,1.0,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-qqp,glue-sst2,0.0,0.0,0.0,0.23625,0.0,0.10091743119266056,
1.0,1.0,glue-qqp,glue-sst2,0.0,0.0,0.0,0.786875,0.0,0.8325688073394495,
0.0,0.25,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.04481990813623424
0.0,0.5,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.3370101708662468
1.0,0.5,glue-qqp,glue-stsb,0.0,0.0,0.0,0.00125,0.0,0.0,0.840994265306971
0.0,0.75,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.5000425799800031
1.0,0.75,glue-qqp,glue-stsb,0.0,0.0,0.0,0.28125,0.0,0.0,0.8430435431156565
0.0,1.0,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.2496197683048243
1.0,1.0,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0525,0.0,0.0,0.8313089398168116
0.0,0.25,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.0,0.5,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.75,0.5,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.5619266055045872,
1.0,0.5,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.6425992779783394,0.9185779816513762,
0.0,0.75,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0034403669724770644,
0.75,0.75,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.2888086642599278,0.5997706422018348,
1.0,0.75,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.6389891696750902,0.911697247706422,
0.0,1.0,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.11552346570397112,0.32224770642201833,
1.0,1.0,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.6498194945848376,0.9036697247706422,
0.0,0.25,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.12874639540708036
0.0,0.5,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.7616176273484773
1.0,0.5,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.8416374587887817
0.0,0.75,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.7939453311300444
1.0,0.75,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.8570892844358293
0.0,1.0,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.7562215491824812
1.0,1.0,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.8483629763229178
0.0,0.25,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.0609878317174603
0.0,0.5,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.06880733944954129,0.5786383932514223
1.0,0.5,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.08256880733944955,0.827828975007367
0.0,0.75,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0194954128440367,0.7482205109553106
1.0,0.75,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.011467889908256881,0.851882350743698
0.0,1.0,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.005733944954128441,0.6775623599454279
1.0,1.0,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.8439858217550267
