scaling_factor,k,dataset:0,dataset:1,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
1.0,0.5,GTSRB,SVHN,0.53625,0.40585106382978725,0.24481481481481482,0.428125,0.5546875,0.61375,0.6490625
0.0,1.0,GTSRB,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,GTSRB,SVHN,0.536875,0.400531914893617,0.22481481481481483,0.3334375,0.54,0.6090625,0.164375
0.6666666666666666,1.0,GTSRB,SVHN,0.5353125,0.40585106382978725,0.23296296296296296,0.3815625,0.5478125,0.61375,0.3959375
1.0,1.0,GTSRB,SVHN,0.5353125,0.40638297872340423,0.24555555555555555,0.428125,0.555,0.61375,0.6484375
0.0,0.0,RESISC45,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,RESISC45,SUN397,0.5340625,0.400531914893617,0.21851851851851853,0.269375,0.5321875,0.604375,0.094375
0.6666666666666666,0.0,RESISC45,SUN397,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
1.0,0.0,RESISC45,SUN397,0.5340625,0.400531914893617,0.21851851851851853,0.269375,0.5321875,0.604375,0.094375
0.0,0.5,RESISC45,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,RESISC45,SUN397,0.539375,0.41329787234042553,0.2337037037037037,0.2609375,0.586875,0.616875,0.1
0.6666666666666666,0.5,RESISC45,SUN397,0.5446875,0.42340425531914894,0.2537037037037037,0.250625,0.6365625,0.6221875,0.1078125
1.0,0.5,RESISC45,SUN397,0.5434375,0.423936170212766,0.2796296296296296,0.2459375,0.66125,0.6259375,0.11625
0.0,1.0,RESISC45,SUN397,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,RESISC45,SUN397,0.539375,0.41329787234042553,0.23333333333333334,0.2609375,0.586875,0.616875,0.1
0.6666666666666666,1.0,RESISC45,SUN397,0.545,0.42340425531914894,0.25296296296296295,0.2503125,0.636875,0.6215625,0.1078125
1.0,1.0,RESISC45,SUN397,0.544375,0.423936170212766,0.2803703703703704,0.2459375,0.66,0.6271875,0.11625
0.0,0.0,RESISC45,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,RESISC45,SVHN,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.6046875,0.094375
0.6666666666666666,0.0,RESISC45,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.269375,0.5321875,0.6040625,0.094375
1.0,0.0,RESISC45,SVHN,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5325,0.6046875,0.094375
0.0,0.5,RESISC45,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,RESISC45,SVHN,0.5346875,0.40691489361702127,0.2351851851851852,0.278125,0.5784375,0.615,0.165625
0.6666666666666666,0.5,RESISC45,SVHN,0.5353125,0.41702127659574467,0.25703703703703706,0.278125,0.6065625,0.6153125,0.4421875
1.0,0.5,RESISC45,SVHN,0.5384375,0.4175531914893617,0.2651851851851852,0.2828125,0.643125,0.6159375,0.7021875
0.0,1.0,RESISC45,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,RESISC45,SVHN,0.5340625,0.40691489361702127,0.23444444444444446,0.27875,0.5784375,0.6146875,0.165
0.6666666666666666,1.0,RESISC45,SVHN,0.535,0.4175531914893617,0.25666666666666665,0.278125,0.6065625,0.6159375,0.4409375
1.0,1.0,RESISC45,SVHN,0.538125,0.41808510638297874,0.2659259259259259,0.2821875,0.6440625,0.6165625,0.7
0.0,0.0,SUN397,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.0,SUN397,SVHN,0.5340625,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.6046875,0.094375
0.6666666666666666,0.0,SUN397,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.269375,0.5321875,0.604375,0.094375
1.0,0.0,SUN397,SVHN,0.53375,0.40106382978723404,0.21851851851851853,0.2690625,0.5321875,0.6046875,0.094375
0.0,0.5,SUN397,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,0.5,SUN397,SVHN,0.5384375,0.4047872340425532,0.22925925925925925,0.2825,0.545,0.6128125,0.1778125
0.6666666666666666,0.5,SUN397,SVHN,0.539375,0.4074468085106383,0.24296296296296296,0.2940625,0.551875,0.6240625,0.479375
1.0,0.5,SUN397,SVHN,0.540625,0.4047872340425532,0.2922222222222222,0.29625,0.5475,0.625625,0.70125
0.0,1.0,SUN397,SVHN,0.53375,0.400531914893617,0.21851851851851853,0.2690625,0.5321875,0.604375,0.094375
0.3333333333333333,1.0,SUN397,SVHN,0.5390625,0.40372340425531916,0.2285185185185185,0.2825,0.5453125,0.6134375,0.175625
0.6666666666666666,1.0,SUN397,SVHN,0.539375,0.40797872340425534,0.24333333333333335,0.294375,0.5515625,0.624375,0.4725
1.0,1.0,SUN397,SVHN,0.54,0.4047872340425532,0.2903703703703704,0.2971875,0.5471875,0.6259375,0.698125
